ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg09261072,cg09261072,cg09261072,15,79170388.0,F,II,,37,MORF4L1;MORF4L1;MORF4L1;MORF4L1;MORF4L1,NM_001265603;NM_001265604;NM_001265605;NM_206839;NM_006791,5'UTR;5'UTR;5'UTR;Body;Body,,,,,,,,,chr15:79163555-79172287
cg02404579,cg02404579,cg02404579,16,2526495.0,R,II,,37,TBC1D24;TBC1D24,NM_001199107;NM_020705,5'UTR;5'UTR,chr16:2521086-2525929,S_Shore,,,,,chr16:2526420-2526635,,
cg12950382,cg12950382,cg12950382,14,105176736.0,F,I,Red,37,INF2;INF2,NM_022489;NM_001031714,Body;Body,,,,14:104247518-104247873,,,,chr14:105171651-105183138,
cg02115394,cg02115394,cg02115394,13,115000168.0,F,I,Red,37,CDC16;CDC16,NM_003903;NM_001078645,TSS200;TSS200,chr13:115000148-115000874,Island,,13:114018251-114018976,13:115000009-115001429,Promoter_Associated,,chr13:114999804-115001809,
cg04118974,cg04118974,cg04118974,1,110359535.0,F,II,,37,,,,,,,,,,,chr1:110358589-110359613,chr1:110358172-110359649
cg01236347,cg01236347,cg01236347,12,101854174.0,F,II,,37,,,,,,,,,,,,chr12:101853396-101854407
cg22585117,cg22585117,cg22585117,11,124134126.0,F,II,,37,OR8G5;OR8G1,NM_001005198;NM_001002905,TSS1500;Body,,,,,,,,,
cg25552317,cg25552317,cg25552317,12,92379065.0,R,II,,37,,,,,,,,,,chr12:92378840-92379075,,
cg23875663,cg23875663,cg23875663,20,17299350.0,F,II,,37,PCSK2,NM_002594,Body,chr20:17296125-17296531,S_Shelf,,,,,,,
cg25813447,cg25813447,cg25813447,X,38660511.0,R,I,Grn,37,MID1IP1;MID1IP1,NM_001098791;NM_001098790,TSS200;TSS200,chrX:38662906-38664764,N_Shelf,,X:38545453-38545854,X:38660238-38661261,Promoter_Associated_Cell_type_specific,chrX:38660425-38660715,,
cg07659892,cg07659892,cg07659892,1,234659347.0,F,II,,37,,,,,,,,,,chr1:234659325-234659635,,
cg15995909,cg15995909,cg15995909,6,79669783.0,R,II,,37,PHIP,NM_017934,Body,,,,,,,,,
cg23728960,cg23728960,cg23728960,12,97542869.0,R,II,,37,,,,,,,,12:97542485-97543600,Unclassified,chr12:97542780-97543035,,
cg11993619,cg11993619,cg11993619,1,112286575.0,R,II,,37,FAM212B-AS1;FAM212B-AS1;FAM212B,NR_038952;NR_038951;NM_198926,Body;Body;Body,chr1:112281052-112283277,S_Shelf,,,,,chr1:112286280-112286735,,
cg07779434,cg07779434,cg07779434,X,14891349.0,R,I,Grn,37,MOSPD2;FANCB;FANCB,NM_152581;NM_152633;NM_001018113,TSS1500;TSS200;TSS200,chrX:14890991-14891734,Island,,X:14800913-14801685,X:14890952-14892003,Promoter_Associated,chrX:14891125-14891575,,
cg01925883,cg01925883,cg01925883,1,152062567.0,F,II,,37,TCHHL1,NM_001008536,TSS1500,,,,,,,,,chr1:152062245-152062978
cg03452160,cg03452160,cg03452160,17,77419883.0,F,II,,37,RBFOX3,NM_001082575,5'UTR,,,,,,,,chr17:77419862-77421709,
cg09430819,cg09430819,cg09430819,10,5607078.0,R,II,,37,,,,,,,,10:5605652-5607387,Promoter_Associated_Cell_type_specific,,chr10:5605259-5609003,
cg21784030,cg21784030,cg21784030,6,31615939.0,R,II,,37,BAT3;BAT3;BAT3;BAT3,NM_004639;NM_080702;NM_080703;NM_001098534,Body;Body;Body;Body,chr6:31619856-31620525,N_Shelf,,,,,,,
cg13871826,cg13871826,cg13871826,1,86045347.0,F,II,,37,CYR61;DDAH1,NM_001554;NM_001134445,TSS1500;TSS1500,chr1:86046362-86047240,N_Shore,,,,,chr1:86045200-86045650,,
cg13417420,cg13417420,cg13417420,12,12849159.0,R,I,Grn,37,GPR19,NM_006143,TSS200,chr12:12849067-12849270,Island,,12:12740229-12740497,12:12848817-12850273,Promoter_Associated,chr12:12849060-12849275,,
cg16474293,cg16474293,cg16474293,1,167657602.0,R,II,,37,RCSD1,NM_052862,Body,,,,,1:167656969-167658061,Unclassified,,chr1:167656832-167657915,chr1:167656810-167657968
cg14463239,cg14463239,cg14463239,5,179758238.0,F,II,,37,GFPT2,NM_005110,Body,,,,,,,,chr5:179757645-179759581,chr5:179757402-179759623
cg12480843,cg12480843,cg12480843,8,74791285.0,R,I,Red,37,UBE2W;UBE2W,NM_018299;NM_001001481,TSS200;TSS200,chr8:74790342-74791412,Island,,8:74952815-74954089,8:74791026-74791716,Promoter_Associated,chr8:74791040-74791330,,
cg26724186,cg26724186,cg26724186,19,3676340.0,F,I,Red,37,PIP5K1C,NM_012398,Body,chr19:3676299-3676583,Island,,19:3627300-3627417,,,,chr19:3674897-3676683,
cg05301794,cg05301794,cg05301794,14,66583879.0,F,II,,37,,,,,,,,,,,,
cg08829765,cg08829765,cg08829765,3,196229583.0,R,II,,37,RNF168,NM_152617,Body,chr3:196229810-196230791,N_Shore,,,3:196229440-196231013,Promoter_Associated,chr3:196229400-196229595,,
cg10855276,cg10855276,cg10855276,13,113698688.0,F,II,,37,MCF2L;MCF2L,NM_001112732;NM_024979,Body;Body,chr13:113701833-113702280,N_Shelf,,13:112746552-112746736,,,,chr13:113698482-113701114,
cg24133276,cg24133276,cg24133276,5,65222326.0,R,I,Grn,37,ERBB2IP;ERBB2IP,NM_001006600;NM_018695,TSS200;TSS200,chr5:65220759-65222416,Island,high-CpG:65257248-65258324,5:65256527-65258386,5:65222151-65222522,Promoter_Associated,chr5:65221405-65222775,,
cg12406992,cg12406992,cg12406992,1,156048214.0,R,II,,37,MEX3A,NM_001093725,Body,chr1:156046343-156047384,S_Shore,,,,,chr1:156047185-156048815,,
cg14370485,cg14370485,cg14370485,3,168864425.0,F,II,,37,MECOM;MECOM;MECOM;MECOM;MECOM;MECOM;MECOM,NM_005241;NM_001163999;NM_001105077;NM_001105078;NM_001164000;NM_001205194;NM_004991,TSS1500;TSS1500;TSS1500;TSS200;5'UTR;5'UTR;Body,chr3:168864030-168864449,Island,,3:170346740-170347128,,,chr3:168863760-168864455,,
cg00617867,cg00617867,cg00617867,5,140242373.0,R,I,Red,37,PCDHA6;PCDHA2;PCDHA1;PCDHA9;PCDHA7;PCDHA1;PCDHA6;PCDHA5;PCDHA10;PCDHA3;PCDHA4;PCDHA10;PCDHA8,NM_031849;NM_018905;NM_031411;NM_031857;NM_018910;NM_018900;NM_018909;NM_018908;NM_018901;NM_018906;NM_018907;NM_031860;NM_018911,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,chr5:140242073-140243007,Island,,5:140222060-140223191,,,,,
cg05493344,cg05493344,cg05493344,9,136567064.0,R,II,,37,SARDH;SARDH,NM_001134707;NM_007101,Body;Body,chr9:136567684-136568146,N_Shore,,9:135556433-135557967,,,chr9:136566745-136567395,,
cg13773083,cg13773083,cg13773083,2,220197274.0,F,I,Red,37,RESP18,NM_001007089,Body,chr2:220196431-220196768,S_Shore,,2:219905290-219905900,,,chr2:220197240-220197715,,
cg05469734,cg05469734,cg05469734,17,30347851.0,R,II,,37,LRRC37B,NM_052888,TSS1500,,,,,,,chr17:30347685-30348035,,
cg05650511,cg05650511,cg05650511,1,112024620.0,R,II,,37,,,,,,,,1:112024169-112024887,Unclassified,chr1:112024340-112024695,,
cg07393050,cg07393050,cg07393050,X,122933042.0,F,II,,37,,,,,,,,,,chrX:122932825-122933095,,
cg05530295,cg05530295,cg05530295,12,94828231.0,F,II,,37,CEP83;CEP83,NM_016122;NM_001042399,5'UTR;5'UTR,,,,,,,chr12:94827660-94828270,,
cg10136773,cg10136773,cg10136773,11,94906134.0,R,II,,37,SESN3,NM_144665,3'UTR,,,,,,,,,
cg20725941,cg20725941,cg20725941,19,52900927.0,R,II,,37,ZNF528,NM_032423,TSS200,chr19:52900955-52901158,N_Shore,,,19:52900787-52901635,Promoter_Associated_Cell_type_specific,,chr19:52900691-52901753,chr19:52900414-52901787
cg08098819,cg08098819,cg08098819,11,446939.0,F,II,,37,,,,chr11:449961-451178,N_Shelf,,,,,,chr11:446715-447265,chr11:445596-447216
cg15743833,cg15743833,cg15743833,17,6376638.0,R,II,,37,PITPNM3;PITPNM3,NM_031220;NM_001165966,Body;Body,,,,,17:6376012-6377009,Unclassified,chr17:6376305-6376975,,
cg17236668,cg17236668,cg17236668,7,933891.0,R,I,Red,37,C7orf20,NM_015949,Body,chr7:935031-935648,N_Shore,,7:900324-900947,7:933806-933953,Gene_Associated_Cell_type_specific,,chr7:924782-941900,chr7:929827-940291
cg01282269,cg01282269,cg01282269,21,41515306.0,F,II,,37,DSCAM,NM_001389,Body,chr21:41516237-41516472,N_Shore,,,21:41515282-41516599,Unclassified_Cell_type_specific,,,
cg23897083,cg23897083,cg23897083,12,34755568.0,R,II,,37,,,,,,,12:34646771-34647415,,,,,
cg20930040,cg20930040,cg20930040,1,42685845.0,R,II,,37,FOXJ3,NM_014947,Body,,,,,,,,,
cg06386634,cg06386634,cg06386634,7,4874449.0,R,II,,37,RADIL,NM_018059,Body,chr7:4874104-4875095,Island,,7:4840675-4841621,,,,chr7:4873658-4876149,
cg16481497,cg16481497,cg16481497,8,66877054.0,R,II,,37,,,,,,,,,,chr8:66876980-66877230,,
cg01140522,cg01140522,cg01140522,5,170323908.0,F,II,,37,RANBP17,NM_022897,Body,,,,,,,chr5:170323820-170324195,,
cg05173528,cg05173528,cg05173528,7,138312886.0,F,II,,37,SVOPL;SVOPL;SVOPL;SVOPL,NM_001139456;NM_174959;NM_174959;NM_001139456,ExonBnd;ExonBnd;Body;Body,,,,,,,,,
cg19607165,cg19607165,cg19607165,6,10390961.0,R,I,Red,37,,,,chr6:10390888-10391098,Island,,6:10498875-10499621,,,chr6:10390865-10391055,,
cg11073926,cg11073926,cg11073926,1,43855438.0,F,I,Grn,37,MED8;MED8;MED8;MED8;C1orf84,NM_052877;NM_201542;NM_052877;NM_201542;NM_001012961,1stExon;5'UTR;5'UTR;1stExon;TSS200,chr1:43855375-43855921,Island,,1:43627847-43628447,1:43855111-43855982,Promoter_Associated,chr1:43855420-43856010,,
cg08770523,cg08770523,cg08770523,4,103266227.0,R,I,Red,37,SLC39A8;SLC39A8;SLC39A8;SLC39A8,NM_022154;NM_022154;NM_001135147;NM_001135146,1stExon;5'UTR;5'UTR;5'UTR,chr4:103265627-103266785,Island,high-CpG:103484844-103485715,4:103484594-103485289,4:103266163-103267241,Promoter_Associated,chr4:103266045-103266535,,
cg21432842,cg21432842,cg21432842,17,38171697.0,F,II,,37,CSF3;CSF3;CSF3;CSF3;CSF3;CSF3,NM_172220;NM_172220;NM_000759;NM_172219;NM_172219;NM_000759,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,,,,,,chr17:38170640-38172235,,
cg24347498,cg24347498,cg24347498,1,160456459.0,R,II,,37,SLAMF6,NM_052931,3'UTR,,,,,,,chr1:160456360-160456510,,
cg08795713,cg08795713,cg08795713,9,40027573.0,R,I,Grn,37,,,,,,,,,,,,
cg02977829,cg02977829,cg02977829,X,40482442.0,R,II,,37,,,,chrX:40482374-40483213,Island,,X:40367046-40368157,,,,chrX:40482414-40483126,
cg24040570,cg24040570,cg24040570,1,154297735.0,R,I,Red,37,ATP8B2;AQP10,NM_001005855;NM_080429,TSS1500;3'UTR,chr1:154298205-154298544,N_Shore,,1:152563971-152565085,1:154297731-154298158,Promoter_Associated,chr1:154297120-154299015,,
cg10732921,cg10732921,cg10732921,4,129730473.0,R,II,,37,JADE1;JADE1;JADE1;JADE1;JADE1,NM_024900;NM_001287437;NM_199320;NM_001287439;NM_001287440,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,chr4:129732322-129733985,N_Shore,,,,,,,chr4:129730181-129735529
cg01098981,cg01098981,cg01098981,13,53602266.0,R,II,,37,OLFM4,NM_006418,TSS1500,,,,,,,,,
cg05850769,cg05850769,cg05850769,14,88470085.0,R,II,,37,GPR65,NM_003608,TSS1500,,,,,,,chr14:88469860-88470110,,
cg07726959,cg07726959,cg07726959,6,37820316.0,R,II,,37,ZFAND3,NM_021943,Body,,,,,,,chr6:37819940-37820375,,
cg17408660,cg17408660,cg17408660,11,48194451.0,F,II,,37,,,,,,,,11:48193918-48195354,Unclassified,,chr11:48194348-48195202,chr11:48194216-48195193
cg12062270,cg12062270,cg12062270,1,21877524.0,F,II,,37,ALPL;ALPL,NM_000478;NM_001127501,5'UTR;TSS1500,,,,1:21750078-21750171,,,,chr1:21877306-21877895,
cg24652288,cg24652288,cg24652288,11,111795584.0,R,I,Red,37,C11orf52;HSPB2-C11orf52,NM_080659;NR_037651,Body;Body,chr11:111797551-111798030,N_Shore,,,,,,,
cg24581795,cg24581795,cg24581795,8,22900086.0,F,II,,37,TNFRSF10B;TNFRSF10B;TNFRSF10B,NM_147187;NR_027140;NM_003842,Body;Body;Body,,,,,,,,,chr8:22898904-22900928
cg25706713,cg25706713,cg25706713,15,25067627.0,F,II,,37,SNRPN;SNRPN;SNRPN,NM_022808;NM_022807;NM_022806,TSS1500;TSS1500;TSS1500,,,,,,,,,
cg18160831,cg18160831,cg18160831,2,234401888.0,F,II,,37,USP40,NM_018218,Body,,,,,,,,,chr2:234400788-234402060
cg25568397,cg25568397,cg25568397,16,88365932.0,R,II,,37,,,,,,,,,,chr16:88365645-88366355,,
cg15998406,cg15998406,cg15998406,19,1287832.0,F,I,Grn,37,EFNA2,NM_001405,Body,chr19:1287416-1287885,Island,,19:1238300-1240360,19:1287713-1288710,Unclassified_Cell_type_specific,chr19:1287645-1288555,,
cg06964503,cg06964503,cg06964503,3,1159953.0,R,II,,37,CNTN6;CNTN6;CNTN6,NM_014461;NM_001289080;NM_001289081,5'UTR;5'UTR;5'UTR,,,,,,,chr3:1159845-1160070,,
cg11890956,cg11890956,cg11890956,21,40555474.0,F,I,Grn,37,PSMG1;PSMG1,NM_003720;NM_203433,TSS200;TSS200,chr21:40554764-40556117,Island,,21:39476648-39477424,21:40555308-40556008,Promoter_Associated,chr21:40555045-40555575,,
cg25361701,cg25361701,cg25361701,6,143128480.0,F,II,,37,HIVEP2,NM_006734,5'UTR,,,,,,,chr6:143128365-143128610,,
cg09387925,cg09387925,cg09387925,15,74286842.0,R,I,Red,37,PML;PML;PML;PML;PML;PML;PML;PML;PML;STOML1,NM_033247;NM_033239;NM_033238;NM_033250;NM_033249;NM_033240;NM_033244;NM_033246;NM_002675;NM_001256676,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;5'UTR,chr15:74290344-74290760,N_Shelf,,15:72073841-72074256,15:74286538-74287451,Promoter_Associated,,chr15:74286140-74287964,chr15:74286034-74289547
cg01675618,cg01675618,cg01675618,1,155243170.0,F,I,Red,37,CLK2;CLK2;CLK2;CLK2;CLK2;CLK2,NM_003993;NM_001294338;NM_003993;NM_001294338;NM_001294339;NM_001294339,5'UTR;5'UTR;1stExon;1stExon;1stExon;5'UTR,chr1:155242861-155243436,Island,high-CpG:153509473-153509978,1:153509486-153510060,1:155242736-155243836,Promoter_Associated,,chr1:155242064-155243819,chr1:155242273-155244585
cg13702222,cg13702222,cg13702222,3,152017240.0,R,II,,37,MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1,NM_207296;NM_207296;NM_021038;NM_207295;NM_207294;NM_207295;NM_207297;NM_207293;NM_207294;NM_207292;NM_207297;NM_207293,1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;1stExon;1stExon,,,,,,,chr3:152016180-152017310,,
cg02552646,cg02552646,cg02552646,7,65953949.0,F,II,,37,,,,,,,,,,,,
cg18548246,cg18548246,cg18548246,21,34101128.0,R,II,,37,PAXBP1-AS1;SYNJ1;SYNJ1;SYNJ1;SYNJ1;PAXBP1-AS1,NR_038880;NM_001160302;NM_001160306;NM_003895;NM_203446;NR_038879,Body;TSS1500;TSS1500;TSS1500;TSS1500;Body,chr21:34099716-34100796,S_Shore,,,,,chr21:34100600-34101235,,
cg11947782,cg11947782,cg11947782,1,9775985.0,R,I,Red,37,PIK3CD,NM_005026,Body,chr1:9775708-9775997,Island,,1:9698296-9698721,1:9775529-9776102,Promoter_Associated_Cell_type_specific,chr1:9775945-9776395,,
cg21931115,cg21931115,cg21931115,10,23026758.0,F,II,,37,,,,,,,,,,chr10:23026580-23026835,,
cg11945228,cg11945228,cg11945228,6,32940368.0,F,I,Red,37,BRD2;BRD2,NM_001113182;NM_005104,5'UTR;5'UTR,chr6:32939275-32940954,Island,,6:33047254-33049087,6:32940276-32941125,Unclassified,chr6:32940320-32940535,,
cg12409226,cg12409226,cg12409226,7,100076985.0,F,II,,37,TSC22D4,NM_030935,TSS200,chr7:100075303-100075551,S_Shore,,,7:100075636-100077363,Promoter_Associated,chr7:100076745-100077255,,
cg10421346,cg10421346,cg10421346,2,222954613.0,F,II,,37,,,,,,,,,,,,chr2:222952191-222954709
cg14361409,cg14361409,cg14361409,14,104584098.0,R,I,Grn,37,,,,chr14:104583036-104584574,Island,,14:103652801-103654301,,,,chr14:104582057-104587112,chr14:104582154-104584540
cg10089552,cg10089552,cg10089552,11,63796982.0,R,II,,37,MACROD1,NM_014067,Body,,,,,,,,chr11:63794966-63797578,
cg02073627,cg02073627,cg02073627,1,161859366.0,F,II,,37,ATF6,NM_007348,Body,,,,,,,,,
cg13431597,cg13431597,cg13431597,2,137987479.0,R,II,,37,THSD7B,NM_001080427,Body,,,,,,,chr2:137987460-137987650,,
cg07147414,cg07147414,cg07147414,6,169116479.0,F,II,,37,,,,,,,,,,chr6:169116265-169116535,,
cg00376553,cg00376553,cg00376553,7,100073281.0,R,I,Grn,37,TSC22D4,NM_030935,Body,chr7:100075303-100075551,N_Shelf,,,,,chr7:100073240-100073470,,
cg12898275,cg12898275,cg12898275,6,28186824.0,F,I,Grn,37,LOC222699,NR_002936,TSS200,chr6:28186476-28186884,Island,,6:28294456-28294863,6:28186417-28186905,Unclassified,chr6:28186645-28187050,,
cg21650422,cg21650422,cg21650422,2,149402622.0,F,I,Red,37,EPC2,NM_015630,1stExon,chr2:149401671-149403498,Island,,2:149118180-149119554,2:149401773-149402666,Promoter_Associated,chr2:149402425-149403055,,
cg25617519,cg25617519,cg25617519,2,23668469.0,R,II,,37,KLHL29,NM_052920,5'UTR,,,,,,,chr2:23668460-23668770,,
cg16514717,cg16514717,cg16514717,5,65155373.0,F,II,,37,,,,,,,,,,chr5:65155265-65155690,,
cg19453472,cg19453472,cg19453472,7,1139076.0,R,I,Grn,37,C7orf50;C7orf50;C7orf50,NM_001134395;NM_032350;NM_001134396,Body;Body;Body,chr7:1141229-1141545,N_Shelf,,7:1105191-1105603,,,,chr7:1138996-1142084,
cg02068090,cg02068090,cg02068090,3,169386822.0,F,II,,37,,,,chr3:169386268-169387187,Island,,3:170869471-170870022,3:169385353-169387908,Unclassified,chr3:169386700-169386895,,
cg22685502,cg22685502,cg22685502,3,72496851.0,F,II,,37,RYBP,NM_012234,TSS1500,chr3:72495853-72496852,Island,,3:72578410-72579825,,,chr3:72496760-72497055,,
cg02638655,cg02638655,cg02638655,2,101179359.0,R,II,,37,PDCL3,NM_024065,TSS200,chr2:101179318-101180081,Island,,2:100545721-100546496,2:101178977-101180331,Promoter_Associated,chr2:101179120-101179530,,
cg03436892,cg03436892,cg03436892,5,162869587.0,R,II,,37,CCNG1;CCNG1;CCNG1;CCNG1,NM_199246;NM_004060;NM_199246;NM_004060,ExonBnd;ExonBnd;3'UTR;3'UTR,,,,,,,,,chr5:162863241-162880473
cg24176744,cg24176744,cg24176744,10,13141497.0,R,I,Grn,37,OPTN;OPTN;OPTN;OPTN,NM_001008212;NM_001008211;NM_001008213;NM_021980,TSS1500;TSS1500;TSS1500;TSS1500,chr10:13141778-13142493,N_Shore,,,10:13140573-13141929,Promoter_Associated,chr10:13141145-13141635,,
cg11441173,cg11441173,cg11441173,6,29707887.0,F,II,,37,LOC285830;LOC285830,NR_026972;NR_026973,Body;Body,,,,,,,,,
cg08360726,cg08360726,cg08360726,19,40871823.0,R,I,Red,37,PLD3;PLD3,NM_012268;NM_001031696,5'UTR;5'UTR,chr19:40871617-40871824,Island,,,19:40871537-40872013,Unclassified,chr19:40871400-40872115,,
cg14172094,cg14172094,cg14172094,9,100394654.0,R,II,,37,TSTD2;NCBP1,NM_139246;NM_002486,5'UTR;TSS1500,chr9:100395340-100396414,N_Shore,,,,,chr9:100394140-100395555,,
cg14120658,cg14120658,cg14120658,8,26548759.0,R,II,,37,,,,,,,,8:26548142-26549160,Unclassified,,chr8:26548164-26548792,chr8:26547655-26549176
cg15376097,cg15376097,cg15376097,11,118135270.0,R,II,,37,MPZL2;MPZL2,NM_005797;NM_144765,TSS1500;TSS1500,,,,,,,chr11:118134785-118135315,,
cg12013871,cg12013871,cg12013871,3,15857596.0,R,II,,37,ANKRD28,NM_015199,Body,,,,,,,,chr3:15857178-15858160,chr3:15856931-15857764
cg07590135,cg07590135,cg07590135,19,2515268.0,R,II,,37,GNG7,NM_052847,Body,chr19:2513215-2513696,S_Shore,,,,,chr19:2515045-2515295,,
cg22344912,cg22344912,cg22344912,15,81282399.0,R,II,,37,MESDC2,NM_015154,TSS200,chr15:81281878-81282417,Island,,15:79068961-79069566,15:81281106-81282653,Promoter_Associated,chr15:81282105-81282735,,
cg19006848,cg19006848,cg19006848,5,55810448.0,F,II,,37,C5orf67,NM_001287053,Body,,,,,,,,chr5:55810090-55810480,
cg11420685,cg11420685,cg11420685,1,102303127.0,F,II,,37,OLFM3;OLFM3;OLFM3;OLFM3;OLFM3;OLFM3,NR_110212;NM_001288821;NR_110211;NR_110210;NM_058170;NM_001288823,Body;Body;Body;Body;Body;5'UTR,,,,,,,,,
cg00039070,cg00039070,cg00039070,7,133167057.0,F,II,,37,EXOC4;EXOC4,NM_021807;NM_001037126,Body;Body,,,,,,,,,
cg24796272,cg24796272,cg24796272,8,99954679.0,F,II,,37,,,,chr8:99952020-99954686,Island,,8:100022963-100024206,,,chr8:99954645-99955395,,
cg20259501,cg20259501,cg20259501,20,48939655.0,R,II,,37,,,,,,,,,,,,chr20:48939375-48940094
cg24851364,cg24851364,cg24851364,10,57390306.0,R,II,,37,,,,chr10:57390343-57391215,N_Shore,,10:57060167-57061353,,,chr10:57390240-57390695,,
cg24506916,cg24506916,cg24506916,1,211242335.0,R,II,,37,KCNH1;KCNH1,NM_002238;NM_172362,Body;Body,,,,,,,chr1:211242225-211242655,,
cg00072839,cg00072839,cg00072839,X,91035267.0,F,I,Grn,37,PCDH11X,NM_032967,5'UTR,chrX:91036684-91037269,N_Shore,,X:90921349-90921980,,,,chrX:91033247-91035517,
cg13643060,cg13643060,cg13643060,7,95765717.0,R,II,,37,SLC25A13;SLC25A13;SLC25A13,NM_014251;NM_001160210;NR_027662,Body;Body;Body,,,,,,,,,
cg20390814,cg20390814,cg20390814,8,130366118.0,R,II,,37,,,,,,,,,,,,
cg03434319,cg03434319,cg03434319,16,24110492.0,R,II,,37,PRKCB;PRKCB,NM_002738;NM_212535,Body;Body,,,,,,,chr16:24110245-24110515,,
cg07469408,cg07469408,cg07469408,14,75894384.0,R,I,Grn,37,JDP2;JDP2;JDP2,NM_001135047;NM_001135048;NM_130469,TSS200;TSS1500;TSS1500,chr14:75894308-75895469,Island,,14:74963889-74965149,14:75893231-75895730,Promoter_Associated,chr14:75893900-75896055,,
cg07176589,cg07176589,cg07176589,8,77596382.0,F,II,,37,ZFHX4;LOC100192378,NM_024721;NR_024360,5'UTR;TSS1500,chr8:77594255-77594860,S_Shore,,,,,,,chr8:77592698-77597629
cg06537454,cg06537454,cg06537454,9,132220933.0,F,II,,37,,,,,,,,,,chr9:132220460-132222015,,
cg06786335,cg06786335,cg06786335,13,112998147.0,F,II,,37,,,,chr13:112998073-112998274,Island,,13:112045920-112046672,,,chr13:112997905-112998195,,
cg14485407,cg14485407,cg14485407,2,45063342.0,R,II,,37,,,,,,,,,,chr2:45063320-45063635,,
cg11715623,cg11715623,cg11715623,2,70528542.0,R,II,,37,FAM136A,NM_032822,Body,chr2:70528608-70529337,N_Shore,,2:70382046-70382830,2:70528155-70529543,Promoter_Associated,chr2:70528305-70528855,,
cg20060284,cg20060284,cg20060284,2,36789476.0,F,II,,37,FEZ2;FEZ2,NM_005102;NM_001042548,Body;Body,,,,,,,chr2:36789380-36789675,,
cg12741001,cg12741001,cg12741001,3,52536035.0,R,II,,37,STAB1;STAB1,NM_015136;NM_015136,ExonBnd;Body,,,,,,,,chr3:52534102-52541111,
cg22337977,cg22337977,cg22337977,21,31811175.0,R,II,,37,KRTAP15-1,NM_181623,TSS1500,,,,,,,,,
cg08730728,cg08730728,cg08730728,22,37252593.0,R,I,Grn,37,,,,chr22:37252475-37252709,Island,,22:35582510-35582676,22:37252171-37253102,Unclassified,chr22:37252120-37252695,,
