file,column
data/raw/annotations/gpl23976_candidate_payloads/808_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/809_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/80_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/810_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/811_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/812_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/813_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/814_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/815_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/816_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/817_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/818_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/819_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/81_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/820_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/821_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/822_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/823_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/824_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/825_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/826_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/827_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/828_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/829_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/82_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/830_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/831_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/832_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/833_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/834_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/835_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/836_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/837_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/838_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/839_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/83_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/84_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/85_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/86_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/87_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/88_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/89_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/90_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/91_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/92_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/93_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/94_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/95_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/95_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/95_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/95_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/96_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/97_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/98_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/99_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,orig_url
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,resolved_url
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,outpath
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,ok
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,status_code
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,content_type
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,size_bytes
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,error
