gene_id,mean_d1,mean_d2,delta_mean_d1_minus_d2,detected_frac_d1,detected_frac_d2,delta_detected_frac_d1_minus_d2,u_statistic,p_value,q_value_bh,abs_delta_mean,is_ercc
ENSG00000167658,2.6316639741518566,708.304921968786,-705.6732579946341,0.0525040387722131,0.8905162064825531,-0.8380121677103399,324755.5,0.0,0.0,705.6732579946341,False
ENSG00000197746,1.6873990306946698,705.1647058823538,-703.4773068516591,0.0492730210016154,0.6247298919567613,-0.5754568709551459,1032655.5,3.1583269222004126e-259,7.6147497790290925e-258,703.4773068516591,False
ENSG00000198786,121.65589660743125,815.9349339735866,-694.2790373661553,0.373182552504036,0.9651860744297268,-0.5920035219256907,733099.5,0.0,0.0,694.2790373661553,False
ENSG00000111716,2.655088852988691,690.0252100840322,-687.3701212310435,0.0363489499192245,0.768787515005971,-0.7324385650867464,634372.5,0.0,0.0,687.3701212310435,False
ENSG00000245532,29.78352180936996,716.3418967587005,-686.5583749493305,0.1203554119547659,0.8448979591836367,-0.7245425472288708,628222.0,0.0,0.0,686.5583749493305,False
ENSG00000161016,9.479806138933766,686.3102040816315,-676.8303979426977,0.0718901453957996,0.883553421368508,-0.8116632759727084,394571.5,0.0,0.0,676.8303979426977,False
ENSG00000142937,7.406300484652666,679.3882352941172,-671.9819348094645,0.1082390953150243,0.9358943577430542,-0.8276552624280298,274890.0,0.0,0.0,671.9819348094645,False
ENSG00000205542,6.19143780290792,671.0909963985587,-664.8995585956508,0.118739903069467,0.9690276110443724,-0.8502877079749054,185441.5,0.0,0.0,664.8995585956508,False
ENSG00000163466,4.412762520193859,668.3462184873946,-663.9334559672008,0.0565428109854603,0.8881152460983996,-0.8315724351129393,335032.0,0.0,0.0,663.9334559672008,False
ENSG00000044574,8.505654281098538,650.0693877551016,-641.5637334740031,0.0702746365105007,0.6199279711884543,-0.5496533346779535,1097941.5,9.870601091495155e-238,1.9745786053466234e-236,641.5637334740031,False
ENSG00000081237,8.342487883683361,649.6547418967583,-641.312254013075,0.1017770597738288,0.907563025210043,-0.8057859654362141,340369.5,0.0,0.0,641.312254013075,False
ENSG00000231500,13.059773828756054,650.6213685474173,-637.5615947186612,0.1373182552504041,0.9339735894357314,-0.7966553341853272,365286.0,0.0,0.0,637.5615947186612,False
ENSG00000149925,2.5363489499192244,639.3488595438178,-636.8125105938985,0.0420032310177705,0.7675870348138942,-0.7255838037961236,645641.5,0.0,0.0,636.8125105938985,False
ENSG00000134333,1.319870759289177,636.1238895558216,-634.8040187965324,0.0282714054927302,0.6669867947178628,-0.6387153892251326,890775.5,1.3035094961208016e-301,4.4213263040338894e-300,634.8040187965324,False
ENSG00000090382,1.592084006462036,636.2552220888356,-634.6631380823735,0.0315024232633279,0.1745498199279724,-0.1430473966646444,2199847.0,2.567972220404108e-38,4.2345163971267436e-38,634.6631380823735,False
ENSG00000002586,2.805331179321487,637.2228091236491,-634.4174779443276,0.0339256865912762,0.7551020408162961,-0.7211763542250198,675174.0,0.0,0.0,634.4174779443276,False
ENSG00000169045,1.6470113085621976,630.4540216086456,-628.8070103000833,0.0678513731825524,0.9397358943576998,-0.8718845211751474,212222.0,0.0,0.0,628.8070103000833,False
ENSG00000142676,6.886914378029081,632.2768307322937,-625.3899163542645,0.0961227786752828,0.9368547418967156,-0.8407319632214327,272260.0,0.0,0.0,625.3899163542645,False
ENSG00000130066,13.865105008077537,632.7531812725061,-618.8880762644286,0.0880452342487884,0.590876350540197,-0.5028311162914086,1212426.5,4.104300145876152e-206,6.068635101276603e-205,618.8880762644286,False
ENSG00000143549,2.411954765751213,616.5755102040814,-614.1635554383301,0.0508885298869143,0.8600240096038038,-0.8091354797168895,406130.5,0.0,0.0,614.1635554383301,False
ENSG00000164587,7.566235864297254,617.9860744297723,-610.4198385654751,0.1195476575121165,0.9363745498198848,-0.8168268923077684,302344.5,0.0,0.0,610.4198385654751,False
ENSG00000110955,2.2819063004846525,612.5875150060021,-610.3056087055174,0.0315024232633279,0.6986794717886889,-0.667177048525361,817070.5,0.0,0.0,610.3056087055174,False
ENSG00000133112,5.288368336025845,615.4703481392545,-610.1819798032286,0.1033925686591277,0.9539015606242054,-0.8505089919650777,200370.5,0.0,0.0,610.1819798032286,False
ENSG00000105372,6.130048465266562,603.8830732292924,-597.7530247640259,0.1138933764135704,0.9558223289315282,-0.8419289525179577,243976.5,0.0,0.0,597.7530247640259,False
ENSG00000102144,2.260096930533118,598.946458583434,-596.6863616529009,0.0315024232633279,0.720048019207655,-0.6885455959443271,759623.0,0.0,0.0,596.6863616529009,False
ENSG00000135486,2.8392568659127626,599.126050420169,-596.2867935542563,0.0500807754442649,0.917887154861903,-0.867806379417638,252826.5,0.0,0.0,596.2867935542563,False
ENSG00000105810,0.7996768982229404,596.8931572629062,-596.0934803646833,0.0210016155088853,0.5860744297718901,-0.5650728142630047,1097554.0,1.5668594565568837e-246,3.386040929278363e-245,596.0934803646833,False
ENSG00000117632,1.624394184168013,584.9781512605049,-583.3537570763368,0.0153473344103392,0.471308523409353,-0.4559611889990138,1389166.5,1.8838389291538614e-179,2.0896867366056094e-178,583.3537570763368,False
ENSG00000196776,5.357835218093703,588.1075630252104,-582.7497278071168,0.0339256865912762,0.8249699879951627,-0.7910443014038865,483560.0,0.0,0.0,582.7497278071168,False
ENSG00000131051,14.95557350565427,596.1183673469367,-581.1627938412825,0.0904684975767367,0.9157262905161648,-0.8252577929394281,309955.0,0.0,0.0,581.1627938412825,False
ENSG00000164924,1.5953150242326335,579.5027611044414,-577.9074460802088,0.0460420032310177,0.9114045618246884,-0.8653625585936708,262759.0,0.0,0.0,577.9074460802088,False
ENSG00000112306,9.280290791599349,578.865786314526,-569.5854955229266,0.1106623586429726,0.9286914765905936,-0.818029117947621,334180.0,0.0,0.0,569.5854955229266,False
ENSG00000169100,2.865912762520193,571.1440576230495,-568.2781448605293,0.0468497576736671,0.8307322929171311,-0.783882535243464,485289.0,0.0,0.0,568.2781448605293,False
ENSG00000100129,2.68336025848142,570.2463385354132,-567.5629782769317,0.0290791599353796,0.7106842737094564,-0.6816051137740767,782085.5,0.0,0.0,567.5629782769317,False
ENSG00000196531,5.583198707592891,569.3971188475396,-563.8139201399466,0.067043618739903,0.8816326530611852,-0.8145890343212823,386156.5,0.0,0.0,563.8139201399466,False
ENSG00000121691,0.4515347334410339,563.9505402160846,-563.4990054826436,0.0210016155088853,0.4653061224489693,-0.444304506940084,1414706.5,7.781885656757951e-173,7.962415545707284e-172,563.4990054826436,False
ENSG00000143933,3.1890145395799667,561.2254501800732,-558.0364356404932,0.0355411954765751,0.7527010804321426,-0.7171598849555675,683566.5,0.0,0.0,558.0364356404932,False
ENSG00000206503,4.023424878836829,556.0662665066047,-552.0428416277679,0.0775444264943457,0.9409363745497764,-0.8633919480554308,208833.5,0.0,0.0,552.0428416277679,False
ENSG00000115053,2.8481421647819047,553.7678271308521,-550.9196849660702,0.0533117932148626,0.7807923169267385,-0.7274805237118758,624693.5,0.0,0.0,550.9196849660702,False
ENSG00000165119,0.9143780290791608,551.4818727491,-550.5674947200208,0.0339256865912762,0.8564225690275735,-0.8224968824362973,397449.5,0.0,0.0,550.5674947200208,False
ENSG00000198668,6.934571890145395,557.1318127250909,-550.1972408349454,0.0508885298869143,0.8264105642256548,-0.7755220343387406,511068.0,0.0,0.0,550.1972408349454,False
ENSG00000152234,1.317447495961228,549.4758703481391,-548.1584228521779,0.0315024232633279,0.6569027611044181,-0.6254003378410902,924323.0,2.0071614956030155e-291,6.250252531970547e-290,548.1584228521779,False
ENSG00000198938,121.12116316639732,667.2242496998812,-546.1030865334839,0.4022617124394148,0.9656662665065576,-0.5634045540671426,793666.5,1.7319004947216455e-301,5.858992171017755e-300,546.1030865334839,False
ENSG00000075415,1.159127625201939,529.843697478991,-528.6845698537891,0.0347334410339256,0.6929171668667206,-0.6581837258327948,833150.0,0.0,0.0,528.6845698537891,False
ENSG00000198755,4.827948303715672,525.53037214886,-520.7024238451444,0.0694668820678513,0.897959183673429,-0.8284923016055776,340515.5,0.0,0.0,520.7024238451444,False
ENSG00000112081,1.6114701130856226,520.6064825930387,-518.9950124799531,0.0395799676898222,0.7795918367346617,-0.7400118690448394,614289.0,0.0,0.0,518.9950124799531,False
ENSG00000115524,3.226171243941842,516.591836734695,-513.3656654907531,0.0476575121163166,0.7870348139255375,-0.7393773018092209,601446.5,0.0,0.0,513.3656654907531,False
ENSG00000124942,6.147819063004848,517.9406962785116,-511.79287721550673,0.0888529886914378,0.694597839135628,-0.6057448504441901,910724.5,2.327854556181105e-287,7.028706642413183e-286,511.79287721550673,False
ENSG00000187109,2.1922455573505664,513.5229291716702,-511.3306836143196,0.0339256865912762,0.7963985594237362,-0.7624728728324599,567517.5,0.0,0.0,511.3306836143196,False
ENSG00000067560,6.802100161550892,515.7421368547416,-508.94003669319073,0.0331179321486268,0.8052821128451041,-0.7721641806964773,542375.0,0.0,0.0,508.94003669319073,False
ENSG00000100201,3.3190630048465244,510.4117647058824,-507.0927017010359,0.0718901453957996,0.90204081632649,-0.8301506709306903,317775.5,0.0,0.0,507.0927017010359,False
ENSG00000124193,0.1486268174474959,500.26626650660353,-500.117639689156,0.0177705977382875,0.6785114045617996,-0.660740806823512,847431.0,0.0,0.0,500.117639689156,False
ENSG00000148303,3.873990306946688,500.8316926770738,-496.9577023701272,0.0508885298869143,0.9121248499399346,-0.8612363200530203,282917.0,0.0,0.0,496.9577023701272,False
ENSG00000088448,0.8069466882067851,495.3889555822335,-494.5820088940266,0.0411954765751211,0.7603841536614337,-0.7191886770863126,658397.5,0.0,0.0,494.5820088940266,False
ENSG00000133872,1.275444264943457,494.90780312124974,-493.6323588563063,0.0258481421647819,0.7649459783913254,-0.7390978362265435,634211.5,0.0,0.0,493.6323588563063,False
ENSG00000213719,2.2051696284329565,494.8072028811546,-492.6020332527216,0.0323101777059774,0.7128451380551946,-0.6805349603492171,781455.0,0.0,0.0,492.6020332527216,False
ENSG00000100650,1.534733441033926,494.0509003601457,-492.51616691911175,0.0379644588045234,0.8554621848739121,-0.8174977260693888,413130.5,0.0,0.0,492.51616691911175,False
ENSG00000160255,2.12924071082391,493.6931572629057,-491.56391655208176,0.0613893376413569,0.6660264105642014,-0.6046370729228445,943143.0,7.496607522503903e-282,2.206803166590386e-280,491.56391655208176,False
ENSG00000115232,2.1825525040387714,489.56998799519886,-487.3874354911601,0.0371567043618739,0.75438175270105,-0.717225048339176,678935.0,0.0,0.0,487.3874354911601,False
ENSG00000135821,10.402261712439412,497.4364945978405,-487.0342328854011,0.0686591276252018,0.5553421368547253,-0.4866830092295234,1272950.5,1.048918235559994e-194,1.3761594272225181e-193,487.0342328854011,False
ENSG00000163931,2.370759289176091,487.3539015606252,-484.98314227144914,0.0379644588045234,0.5896758703481203,-0.5517114115435969,1113511.5,1.2181136731408968e-239,2.486837756398074e-238,484.98314227144914,False
ENSG00000026508,2.0032310177705983,486.6340936374543,-484.6308626196837,0.054119547657512,0.7606242496998491,-0.7065047020423371,681694.5,0.0,0.0,484.6308626196837,False
ENSG00000110700,5.576736672051696,483.0048019207709,-477.4280652487192,0.0985460420032311,0.9085234093637043,-0.8099773673604732,365596.5,0.0,0.0,477.4280652487192,False
ENSG00000110321,2.71324717285945,479.8492196878774,-477.135972515018,0.0411954765751211,0.7757503001200161,-0.734554823544895,627529.5,0.0,0.0,477.135972515018,False
ENSG00000152795,1.217285945072698,474.2941176470603,-473.0768317019876,0.0468497576736671,0.7973589435773976,-0.7505091859037304,569404.0,0.0,0.0,473.0768317019876,False
ENSG00000078596,3.053311793214861,472.26650660264136,-469.2131948094265,0.0137318255250403,0.5070828331332401,-0.4933510076081997,1294524.0,1.7553714299975474e-200,2.455050323577739e-199,469.2131948094265,False
ENSG00000063177,7.773828756058159,474.7519807923181,-466.9781520362599,0.072697899838449,0.8845138055221694,-0.8118159056837203,408244.0,0.0,0.0,466.9781520362599,False
ENSG00000169714,2.4063004846526663,468.3114045618256,-465.9051040771729,0.0290791599353796,0.6974789915966122,-0.6683998316612325,818598.5,0.0,0.0,465.9051040771729,False
ENSG00000135046,2.3877221324717297,468.2907563025205,-465.9030341700487,0.0460420032310177,0.5539015606242332,-0.5078595573932155,1221871.5,1.4319717794128838e-211,2.2403597221976633e-210,465.9030341700487,False
ENSG00000124766,3.22617124394184,467.1277310924388,-463.90155984849696,0.0274636510500807,0.5145258103241159,-0.4870621592740351,1293641.5,2.5440810428679867e-198,3.4938532749184895e-197,463.90155984849696,False
ENSG00000139644,0.8206785137318257,460.3058823529417,-459.4852038392099,0.0250403877221324,0.7118847539015332,-0.6868443661794007,772708.5,0.0,0.0,459.4852038392099,False
ENSG00000158710,0.6793214862681746,460.0696278511414,-459.3903063648732,0.0315024232633279,0.7570228091236189,-0.7255203858602909,658312.5,0.0,0.0,459.3903063648732,False
ENSG00000142534,6.852988691437799,464.2024009603873,-457.34941226894944,0.1082390953150243,0.9423769507802686,-0.8341378554652442,280874.0,0.0,0.0,457.34941226894944,False
ENSG00000143761,1.0920840064620363,454.7188475390159,-453.62676353255387,0.0306946688206785,0.6830732292916912,-0.6523785604710127,853069.5,0.0,0.0,453.62676353255387,False
ENSG00000138326,6.081583198707594,448.3555822328951,-442.27399903418745,0.0904684975767367,0.9296518607442552,-0.8391833631675184,304645.0,0.0,0.0,442.27399903418745,False
ENSG00000166913,5.4394184168012965,447.4470588235296,-442.0076404067283,0.04281098546042,0.8158463385353795,-0.7730353530749594,526044.5,0.0,0.0,442.0076404067283,False
ENSG00000121966,0.9620355411954766,442.9517406962784,-441.98970515508296,0.0226171243941841,0.5325330132052671,-0.509915888811083,1240778.0,2.977779422983861e-211,4.636366684725354e-210,441.98970515508296,False
ENSG00000167552,2.3319870759289167,441.9853541416567,-439.65336706572776,0.0387722132471728,0.6472989195678042,-0.6085267063206313,972361.5,3.806851666287424e-276,1.0579772921168253e-274,439.65336706572776,False
ENSG00000156976,1.191437802907916,439.8412965186078,-438.6498587156999,0.0274636510500807,0.7351740696278221,-0.7077104185777413,714525.0,0.0,0.0,438.6498587156999,False
ENSG00000119335,1.0258481421647818,438.7442977190895,-437.7184495769248,0.0355411954765751,0.7855942376950454,-0.7500530422184704,592836.0,0.0,0.0,437.7184495769248,False
ENSG00000196230,3.2237479806138936,439.22232893157343,-435.99858095095954,0.0177705977382875,0.5939975990395966,-0.576227001301309,1077745.5,1.028863764936207e-251,2.3449746797655375e-250,435.99858095095954,False
ENSG00000147162,2.949111470113084,436.6122448979599,-433.6631334278468,0.0630048465266558,0.8146458583433027,-0.7516410118166469,550170.5,0.0,0.0,433.6631334278468,False
ENSG00000104904,3.929725363489499,433.43553421368665,-429.5058088501971,0.0468497576736671,0.8266506602640702,-0.779800902590403,505894.0,0.0,0.0,429.5058088501971,False
ENSG00000117523,5.076736672051696,433.6593037214904,-428.5825670494386,0.0961227786752828,0.8993997599039211,-0.8032769812286382,360665.0,0.0,0.0,428.5825670494386,False
ENSG00000132424,4.407108239095313,429.0857142857155,-424.6786060466202,0.0557350565428109,0.8144057623048874,-0.7586707057620764,555953.0,0.0,0.0,424.6786060466202,False
ENSG00000113648,1.8481421647819063,423.2002400960384,-421.3520979312565,0.04281098546042,0.6852340936374294,-0.6424231081770093,873385.0,6.690934945389131e-304,2.318148855208143e-302,421.3520979312565,False
ENSG00000127603,7.7827140549272995,427.54645858343537,-419.7637445285081,0.0961227786752828,0.8220888355341786,-0.7259660568588957,583942.5,0.0,0.0,419.7637445285081,False
ENSG00000008988,6.56785137318255,426.1243697479019,-419.5565183747193,0.1017770597738288,0.9188475390155644,-0.8170704792417355,352683.0,0.0,0.0,419.5565183747193,False
ENSG00000116489,1.2463651050080775,419.5961584633866,-418.3497933583786,0.0420032310177705,0.7865546218487068,-0.7445513908309362,599118.5,0.0,0.0,418.3497933583786,False
ENSG00000086730,0.418416801292407,412.28739495798425,-411.8689781566919,0.0258481421647819,0.4914765906362424,-0.4656284484714604,1350313.0,4.638816691630288e-186,5.576504940087275e-185,411.8689781566919,False
ENSG00000105193,8.529886914378029,420.0441776710701,-411.5142907566921,0.0977382875605816,0.9154861944777496,-0.8177479069171678,355653.5,0.0,0.0,411.5142907566921,False
ENSG00000099783,5.544426494345721,414.3891956782731,-408.8447691839274,0.0403877221324717,0.7183673469387476,-0.6779796248062759,781118.0,0.0,0.0,408.8447691839274,False
ENSG00000092199,0.4765751211631661,408.3078031212497,-407.8312280000865,0.04281098546042,0.8626650660263726,-0.8198540805659525,382556.5,0.0,0.0,407.8312280000865,False
ENSG00000005483,1.4046849757673678,398.0799519807933,-396.6752670050259,0.0525040387722131,0.8576230492196503,-0.8051190104474371,419800.0,0.0,0.0,396.6752670050259,False
ENSG00000030582,2.8885298869143776,399.0912364945984,-396.202706607684,0.0250403877221324,0.3188475390156061,-0.2938071512934737,1806228.5,4.204772876646368e-98,1.6890979137364322e-97,396.202706607684,False
ENSG00000168685,2.973344103392569,397.9774309723892,-395.00408686899664,0.0250403877221324,0.3803121248499356,-0.3552717371278031,1646132.0,3.812121555634022e-126,2.2301515103421663e-125,395.00408686899664,False
ENSG00000135535,1.3117932148626823,396.0761104441801,-394.7643172293174,0.0323101777059774,0.6228091236494385,-0.5904989459434611,1019672.5,7.889717697176281e-265,1.979782947584642e-263,394.7643172293174,False
ENSG00000009307,2.7722132471728598,396.2797118847548,-393.50749863758193,0.0323101777059774,0.7476590636254202,-0.7153488859194428,692288.0,0.0,0.0,393.50749863758193,False
ENSG00000143947,4.928917609046846,396.6187274909996,-391.6898098819528,0.0969305331179322,0.9262905162064402,-0.829359983088508,312443.0,0.0,0.0,391.6898098819528,False
