gene_id,mean_d1,mean_d2,delta_mean_d1_minus_d2,detected_frac_d1,detected_frac_d2,delta_detected_frac_d1_minus_d2,u_statistic,p_value,q_value_bh,abs_delta_mean
ENSG00000089157,9.235864297253631,1119.4036014405785,-1110.167737143325,0.08562197092084009,0.9162064825929955,-0.8305845116721554,291470.0,0.0,0.0,1110.167737143325
ENSG00000149273,14.103392568659126,1096.7563025210047,-1082.6529099523457,0.12197092084006483,0.9575030012004356,-0.8355320803603707,218752.5,0.0,0.0,1082.6529099523457
ENSG00000019582,7.8432956381260075,1036.2336134453722,-1028.3903178072462,0.06785137318255244,0.674669867947154,-0.6068184947646016,942785.5,2.6192132069985167e-280,7.555377739741481e-279,1028.3903178072462
ENSG00000198763,233.6066235864303,1258.6729891956782,-1025.066365609248,0.42730210016154657,0.9870348139255236,-0.559732713763977,782260.5,7.46712553679467e-305,2.6080449543783112e-303,1025.066365609248
ENSG00000117289,7.075928917609049,1013.6701080432154,-1006.5941791256063,0.06381260096930524,0.8698679471788331,-0.8060553462095279,387126.5,0.0,0.0,1006.5941791256063
ENSG00000142541,8.231017770597738,981.5899159663868,-973.358898195789,0.12197092084006483,0.9644657863144808,-0.842494865474416,171704.5,0.0,0.0,973.358898195789
ENSG00000074800,6.619547657512119,967.6103241296499,-960.9907764721378,0.03957996768982228,0.768787515005971,-0.7292075473161487,639462.5,0.0,0.0,960.9907764721378
ENSG00000083845,10.604200323101777,948.7318127250885,-938.1276124019868,0.067043618739903,0.8518607442976819,-0.7848171255577789,481796.0,0.0,0.0,938.1276124019868
ENSG00000167526,10.870759289176087,937.5913565426149,-926.7205972534388,0.12600969305331203,0.9656662665065575,-0.8396565734532455,212328.0,0.0,0.0,926.7205972534388
ENSG00000188404,0.9410339256865915,924.4751500600227,-923.534116134336,0.029886914378029098,0.6081632653061022,-0.5782763509280731,1047609.5,2.5418078232247216e-258,6.0716788354035265e-257,923.534116134336
ENSG00000111348,4.6453957996768995,927.3351740696271,-922.6897782699502,0.05088852988691433,0.9092436974789504,-0.8583551675920361,276871.0,0.0,0.0,922.6897782699502
ENSG00000080824,4.52827140549273,926.0907563025179,-921.5624848970251,0.07835218093699514,0.8869147659063229,-0.8085625849693278,359431.5,0.0,0.0,921.5624848970251
ENSG00000112308,6.1793214862681785,925.2367346938752,-919.057413207607,0.053311793214862624,0.8314525810323772,-0.7781407878175146,490203.0,0.0,0.0,919.057413207607
ENSG00000173812,4.70113085621971,918.0405762304895,-913.3394453742698,0.07512116316639739,0.9459783913564989,-0.8708572281901015,192118.0,0.0,0.0,913.3394453742698
ENSG00000174748,4.894991922455569,916.2813925570196,-911.386400634564,0.08966074313408728,0.9358943577430542,-0.8462336146089668,239209.5,0.0,0.0,911.386400634564
ENSG00000111640,1.9903069466882073,885.9291716686639,-883.9388647219757,0.04119547657512115,0.8741896758703094,-0.8329941992951883,356551.5,0.0,0.0,883.9388647219757
ENSG00000067082,7.420840064620358,818.6463385354112,-811.2254984707909,0.07996768982229402,0.8266506602640702,-0.7466829704417761,546134.5,0.0,0.0,811.2254984707909
ENSG00000157514,4.448303715670437,812.6297719087596,-808.1814681930891,0.04361873990306944,0.6569027611044181,-0.6132840212013487,944715.0,1.0392078018335429e-283,3.087283315653994e-282,808.1814681930891
ENSG00000136167,4.432956381260096,805.9699879951959,-801.5370316139358,0.044426494345718874,0.8357743097238535,-0.7913478153781346,468547.5,0.0,0.0,801.5370316139358
ENSG00000204525,5.283521809369949,805.3452581032419,-800.061736293872,0.146203554119548,0.9685474189675417,-0.8223438648479937,150195.5,0.0,0.0,800.061736293872
ENSG00000162511,3.503231017770595,785.4669867947179,-781.9637557769472,0.04361873990306944,0.8569027611044042,-0.8132840212013348,409099.0,0.0,0.0,781.9637557769472
ENSG00000167460,1.8069466882067853,778.2081632653044,-776.4012165770976,0.03715670436187399,0.6737094837934926,-0.6365527794316186,885224.5,6.181819081646347e-302,2.1023065261083088e-300,776.4012165770976
ENSG00000122566,3.2172859450726965,774.4156062424977,-771.198320297425,0.07269789983844907,0.8960384153661062,-0.8233405155276571,325960.5,0.0,0.0,771.198320297425
ENSG00000137818,14.511308562197074,779.731572629046,-765.2202640668489,0.15185783521809407,0.9558223289315282,-0.8039644937134341,299755.0,0.0,0.0,765.2202640668489
ENSG00000204287,3.82633279483037,746.0621848739497,-742.2358520791194,0.026655896607431357,0.3656662665065993,-0.33901036989916794,1686539.0,1.6053929426905472e-118,8.41301419237224e-118,742.2358520791194
ENSG00000147403,5.726171243941845,744.4040816326501,-738.6779103887083,0.10339256865912774,0.9637454981992347,-0.860352929540107,177084.0,0.0,0.0,738.6779103887083
ENSG00000137642,2.2479806138933767,737.31932773109,-735.0713471171966,0.0630048465266558,0.7274909963985309,-0.664486149871875,783397.5,0.0,0.0,735.0713471171966
ENSG00000102879,4.106623586429724,728.5726290516194,-724.4660054651897,0.05250403877221319,0.8213685474189325,-0.7688645086467193,512525.5,0.0,0.0,724.4660054651897
ENSG00000170345,15.732633279483032,731.0912364945987,-715.3586032151156,0.0815831987075929,0.44945978391355623,-0.36787658520596334,1583264.0,1.3813918946895406e-126,8.136612331391492e-126,715.3586032151156
ENSG00000167658,2.6316639741518566,708.304921968786,-705.6732579946341,0.05250403877221319,0.8905162064825531,-0.8380121677103399,324755.5,0.0,0.0,705.6732579946341
ENSG00000197746,1.6873990306946698,705.1647058823538,-703.4773068516591,0.049273021001615465,0.6247298919567613,-0.5754568709551459,1032655.5,3.1583269222004126e-259,7.614749779029092e-258,703.4773068516591
ENSG00000198786,121.65589660743123,815.9349339735866,-694.2790373661553,0.37318255250403604,0.9651860744297268,-0.5920035219256907,733099.5,0.0,0.0,694.2790373661553
ENSG00000111716,2.655088852988691,690.0252100840322,-687.3701212310435,0.036348949919224556,0.768787515005971,-0.7324385650867464,634372.5,0.0,0.0,687.3701212310435
ENSG00000245532,29.783521809369958,716.3418967587005,-686.5583749493305,0.12035541195476596,0.8448979591836367,-0.7245425472288708,628222.0,0.0,0.0,686.5583749493305
ENSG00000161016,9.479806138933766,686.3102040816315,-676.8303979426977,0.07189014539579963,0.883553421368508,-0.8116632759727084,394571.5,0.0,0.0,676.8303979426977
ENSG00000142937,7.406300484652666,679.3882352941172,-671.9819348094645,0.10823909531502438,0.9358943577430542,-0.8276552624280298,274890.0,0.0,0.0,671.9819348094645
ENSG00000205542,6.19143780290792,671.0909963985587,-664.8995585956508,0.11873990306946708,0.9690276110443724,-0.8502877079749054,185441.5,0.0,0.0,664.8995585956508
ENSG00000163466,4.412762520193859,668.3462184873946,-663.9334559672008,0.05654281098546035,0.8881152460983996,-0.8315724351129393,335032.0,0.0,0.0,663.9334559672008
ENSG00000044574,8.505654281098538,650.0693877551016,-641.5637334740031,0.07027463651050075,0.6199279711884543,-0.5496533346779535,1097941.5,9.870601091495154e-238,1.9745786053466234e-236,641.5637334740031
ENSG00000081237,8.342487883683361,649.6547418967583,-641.312254013075,0.10177705977382887,0.907563025210043,-0.8057859654362141,340369.5,0.0,0.0,641.312254013075
ENSG00000231500,13.059773828756054,650.6213685474173,-637.5615947186612,0.13731825525040417,0.9339735894357314,-0.7966553341853272,365286.0,0.0,0.0,637.5615947186612
ENSG00000149925,2.5363489499192244,639.3488595438178,-636.8125105938985,0.04200323101777058,0.7675870348138942,-0.7255838037961236,645641.5,0.0,0.0,636.8125105938985
ENSG00000134333,1.319870759289177,636.1238895558216,-634.8040187965324,0.028271405492730228,0.6669867947178628,-0.6387153892251326,890775.5,1.3035094961208016e-301,4.4213263040338894e-300,634.8040187965324
ENSG00000090382,1.5920840064620359,636.2552220888356,-634.6631380823735,0.031502423263327965,0.17454981992797242,-0.14304739666464444,2199847.0,2.567972220404108e-38,4.2345163971267436e-38,634.6631380823735
ENSG00000002586,2.805331179321487,637.2228091236491,-634.4174779443276,0.03392568659127626,0.7551020408162961,-0.7211763542250198,675174.0,0.0,0.0,634.4174779443276
ENSG00000169045,1.6470113085621976,630.4540216086456,-628.8070103000833,0.06785137318255244,0.9397358943576998,-0.8718845211751474,212222.0,0.0,0.0,628.8070103000833
ENSG00000142676,6.886914378029081,632.2768307322937,-625.3899163542645,0.0961227786752828,0.9368547418967156,-0.8407319632214327,272260.0,0.0,0.0,625.3899163542645
ENSG00000130066,13.865105008077537,632.7531812725061,-618.8880762644286,0.0880452342487884,0.590876350540197,-0.5028311162914086,1212426.5,4.104300145876152e-206,6.068635101276603e-205,618.8880762644286
ENSG00000143549,2.411954765751213,616.5755102040814,-614.1635554383301,0.05088852988691433,0.8600240096038038,-0.8091354797168895,406130.5,0.0,0.0,614.1635554383301
ENSG00000164587,7.566235864297254,617.9860744297723,-610.4198385654751,0.11954765751211652,0.9363745498198849,-0.8168268923077684,302344.5,0.0,0.0,610.4198385654751
ENSG00000110955,2.2819063004846525,612.5875150060021,-610.3056087055174,0.031502423263327965,0.6986794717886889,-0.667177048525361,817070.5,0.0,0.0,610.3056087055174
ENSG00000133112,5.288368336025845,615.4703481392545,-610.1819798032286,0.10339256865912774,0.9539015606242054,-0.8505089919650777,200370.5,0.0,0.0,610.1819798032286
ENSG00000105372,6.130048465266562,603.8830732292924,-597.7530247640259,0.11389337641357045,0.9558223289315282,-0.8419289525179577,243976.5,0.0,0.0,597.7530247640259
ENSG00000102144,2.260096930533118,598.946458583434,-596.6863616529009,0.031502423263327965,0.720048019207655,-0.6885455959443271,759623.0,0.0,0.0,596.6863616529009
ENSG00000135486,2.8392568659127626,599.126050420169,-596.2867935542563,0.0500807754442649,0.917887154861903,-0.867806379417638,252826.5,0.0,0.0,596.2867935542563
ENSG00000105810,0.7996768982229404,596.8931572629062,-596.0934803646833,0.02100161550888531,0.5860744297718901,-0.5650728142630047,1097554.0,1.5668594565568837e-246,3.386040929278363e-245,596.0934803646833
ENSG00000117632,1.624394184168013,584.9781512605049,-583.3537570763368,0.015347334410339263,0.47130852340935303,-0.4559611889990138,1389166.5,1.8838389291538614e-179,2.0896867366056094e-178,583.3537570763368
ENSG00000196776,5.357835218093703,588.1075630252104,-582.7497278071168,0.03392568659127626,0.8249699879951627,-0.7910443014038865,483560.0,0.0,0.0,582.7497278071168
ENSG00000131051,14.95557350565427,596.1183673469367,-581.1627938412825,0.09046849757673672,0.9157262905161648,-0.8252577929394281,309955.0,0.0,0.0,581.1627938412825
ENSG00000164924,1.5953150242326337,579.5027611044414,-577.9074460802088,0.04604200323101774,0.9114045618246885,-0.8653625585936708,262759.0,0.0,0.0,577.9074460802088
ENSG00000112306,9.280290791599349,578.865786314526,-569.5854955229266,0.11066235864297269,0.9286914765905937,-0.818029117947621,334180.0,0.0,0.0,569.5854955229266
ENSG00000169100,2.8659127625201934,571.1440576230495,-568.2781448605293,0.04684975767366717,0.8307322929171311,-0.783882535243464,485289.0,0.0,0.0,568.2781448605293
ENSG00000100129,2.6833602584814202,570.2463385354132,-567.5629782769317,0.029079159935379663,0.7106842737094564,-0.6816051137740767,782085.5,0.0,0.0,567.5629782769317
ENSG00000196531,5.583198707592891,569.3971188475396,-563.8139201399466,0.067043618739903,0.8816326530611852,-0.8145890343212823,386156.5,0.0,0.0,563.8139201399466
ENSG00000121691,0.4515347334410339,563.9505402160846,-563.4990054826436,0.02100161550888531,0.4653061224489693,-0.444304506940084,1414706.5,7.781885656757951e-173,7.962415545707284e-172,563.4990054826436
ENSG00000143933,3.1890145395799667,561.2254501800732,-558.0364356404932,0.035541195476575124,0.7527010804321426,-0.7171598849555675,683566.5,0.0,0.0,558.0364356404932
ENSG00000206503,4.023424878836829,556.0662665066047,-552.0428416277679,0.0775444264943457,0.9409363745497765,-0.8633919480554308,208833.5,0.0,0.0,552.0428416277679
ENSG00000115053,2.8481421647819047,553.7678271308521,-550.9196849660702,0.053311793214862624,0.7807923169267385,-0.7274805237118758,624693.5,0.0,0.0,550.9196849660702
ENSG00000165119,0.9143780290791607,551.4818727491,-550.5674947200208,0.03392568659127626,0.8564225690275735,-0.8224968824362973,397449.5,0.0,0.0,550.5674947200208
ENSG00000198668,6.934571890145395,557.1318127250909,-550.1972408349454,0.05088852988691433,0.8264105642256548,-0.7755220343387406,511068.0,0.0,0.0,550.1972408349454
ENSG00000152234,1.3174474959612281,549.4758703481391,-548.1584228521779,0.031502423263327965,0.6569027611044181,-0.6254003378410902,924323.0,2.0071614956030155e-291,6.250252531970547e-290,548.1584228521779
ENSG00000198938,121.12116316639731,667.2242496998812,-546.1030865334839,0.40226171243941483,0.9656662665065575,-0.5634045540671426,793666.5,1.7319004947216455e-301,5.858992171017755e-300,546.1030865334839
ENSG00000075415,1.1591276252019387,529.843697478991,-528.6845698537891,0.03473344103392569,0.6929171668667206,-0.6581837258327948,833150.0,0.0,0.0,528.6845698537891
ENSG00000198755,4.827948303715672,525.53037214886,-520.7024238451444,0.06946688206785132,0.897959183673429,-0.8284923016055776,340515.5,0.0,0.0,520.7024238451444
ENSG00000112081,1.6114701130856226,520.6064825930387,-518.9950124799531,0.03957996768982228,0.7795918367346617,-0.7400118690448394,614289.0,0.0,0.0,518.9950124799531
ENSG00000115524,3.2261712439418426,516.591836734695,-513.3656654907531,0.0476575121163166,0.7870348139255375,-0.7393773018092209,601446.5,0.0,0.0,513.3656654907531
ENSG00000124942,6.147819063004848,517.9406962785116,-511.79287721550673,0.08885298869143785,0.694597839135628,-0.6057448504441901,910724.5,2.3278545561811052e-287,7.028706642413183e-286,511.79287721550673
ENSG00000187109,2.1922455573505664,513.5229291716702,-511.3306836143196,0.03392568659127626,0.7963985594237362,-0.7624728728324599,567517.5,0.0,0.0,511.3306836143196
ENSG00000067560,6.802100161550892,515.7421368547416,-508.94003669319073,0.03311793214862683,0.8052821128451041,-0.7721641806964773,542375.0,0.0,0.0,508.94003669319073
ENSG00000100201,3.3190630048465244,510.4117647058824,-507.0927017010359,0.07189014539579963,0.9020408163264899,-0.8301506709306903,317775.5,0.0,0.0,507.0927017010359
ENSG00000124193,0.14862681744749598,500.26626650660353,-500.117639689156,0.01777059773828757,0.6785114045617996,-0.660740806823512,847431.0,0.0,0.0,500.117639689156
ENSG00000148303,3.873990306946688,500.8316926770738,-496.95770237012715,0.05088852988691433,0.9121248499399346,-0.8612363200530203,282917.0,0.0,0.0,496.95770237012715
ENSG00000088448,0.8069466882067851,495.38895558223345,-494.58200889402667,0.04119547657512115,0.7603841536614337,-0.7191886770863126,658397.5,0.0,0.0,494.58200889402667
ENSG00000133872,1.275444264943457,494.90780312124974,-493.63235885630627,0.025848142164781922,0.7649459783913254,-0.7390978362265435,634211.5,0.0,0.0,493.63235885630627
ENSG00000213719,2.2051696284329565,494.8072028811546,-492.60203325272164,0.0323101777059774,0.7128451380551946,-0.6805349603492171,781455.0,0.0,0.0,492.60203325272164
ENSG00000100650,1.534733441033926,494.0509003601457,-492.51616691911175,0.03796445880452342,0.8554621848739121,-0.8174977260693888,413130.5,0.0,0.0,492.51616691911175
ENSG00000160255,2.12924071082391,493.6931572629057,-491.56391655208176,0.06138933764135694,0.6660264105642014,-0.6046370729228445,943143.0,7.496607522503903e-282,2.206803166590386e-280,491.56391655208176
ENSG00000115232,2.1825525040387714,489.56998799519886,-487.3874354911601,0.03715670436187399,0.75438175270105,-0.717225048339176,678935.0,0.0,0.0,487.3874354911601
ENSG00000135821,10.402261712439413,497.4364945978405,-487.0342328854011,0.06865912762520188,0.5553421368547253,-0.48668300922952346,1272950.5,1.0489182355599939e-194,1.376159427222518e-193,487.0342328854011
ENSG00000163931,2.370759289176091,487.3539015606252,-484.98314227144914,0.03796445880452342,0.5896758703481203,-0.5517114115435969,1113511.5,1.2181136731408968e-239,2.486837756398074e-238,484.98314227144914
ENSG00000026508,2.0032310177705983,486.63409363745427,-484.6308626196837,0.054119547657512056,0.7606242496998491,-0.7065047020423371,681694.5,0.0,0.0,484.6308626196837
ENSG00000110700,5.5767366720516955,483.00480192077094,-477.42806524871924,0.09854604200323111,0.9085234093637043,-0.8099773673604732,365596.5,0.0,0.0,477.42806524871924
ENSG00000110321,2.71324717285945,479.8492196878774,-477.13597251501795,0.04119547657512115,0.7757503001200161,-0.734554823544895,627529.5,0.0,0.0,477.13597251501795
ENSG00000152795,1.217285945072698,474.2941176470603,-473.0768317019876,0.04684975767366717,0.7973589435773976,-0.7505091859037304,569404.0,0.0,0.0,473.0768317019876
ENSG00000078596,3.0533117932148612,472.26650660264136,-469.2131948094265,0.013731825525040393,0.5070828331332401,-0.4933510076081997,1294524.0,1.7553714299975474e-200,2.455050323577739e-199,469.2131948094265
ENSG00000063177,7.773828756058159,474.7519807923181,-466.9781520362599,0.07269789983844907,0.8845138055221694,-0.8118159056837203,408244.0,0.0,0.0,466.9781520362599
ENSG00000169714,2.4063004846526663,468.31140456182555,-465.9051040771729,0.029079159935379663,0.6974789915966122,-0.6683998316612325,818598.5,0.0,0.0,465.9051040771729
ENSG00000135046,2.3877221324717297,468.29075630252044,-465.9030341700487,0.04604200323101774,0.5539015606242332,-0.5078595573932155,1221871.5,1.4319717794128838e-211,2.240359722197663e-210,465.9030341700487
ENSG00000124766,3.22617124394184,467.1277310924388,-463.90155984849696,0.027463651050080792,0.5145258103241159,-0.4870621592740351,1293641.5,2.5440810428679863e-198,3.4938532749184895e-197,463.90155984849696
ENSG00000139644,0.8206785137318257,460.3058823529417,-459.4852038392099,0.025040387722132487,0.7118847539015332,-0.6868443661794007,772708.5,0.0,0.0,459.4852038392099
ENSG00000158710,0.6793214862681746,460.0696278511414,-459.3903063648732,0.031502423263327965,0.7570228091236189,-0.7255203858602909,658312.5,0.0,0.0,459.3903063648732
ENSG00000142534,6.852988691437799,464.20240096038725,-457.34941226894944,0.10823909531502438,0.9423769507802686,-0.8341378554652442,280874.0,0.0,0.0,457.34941226894944
ENSG00000143761,1.0920840064620363,454.7188475390159,-453.62676353255387,0.030694668820678533,0.6830732292916912,-0.6523785604710127,853069.5,0.0,0.0,453.62676353255387
ENSG00000138326,6.081583198707594,448.3555822328951,-442.27399903418745,0.09046849757673672,0.9296518607442551,-0.8391833631675184,304645.0,0.0,0.0,442.27399903418745
ENSG00000166913,5.4394184168012965,447.4470588235296,-442.0076404067283,0.04281098546042001,0.8158463385353795,-0.7730353530749594,526044.5,0.0,0.0,442.0076404067283
ENSG00000121966,0.9620355411954766,442.9517406962784,-441.98970515508296,0.02261712439418418,0.5325330132052671,-0.509915888811083,1240778.0,2.977779422983861e-211,4.6363666847253534e-210,441.98970515508296
ENSG00000167552,2.3319870759289167,441.98535414165667,-439.65336706572776,0.03877221324717285,0.6472989195678042,-0.6085267063206313,972361.5,3.806851666287424e-276,1.0579772921168254e-274,439.65336706572776
ENSG00000156976,1.191437802907916,439.8412965186078,-438.6498587156999,0.027463651050080792,0.7351740696278221,-0.7077104185777413,714525.0,0.0,0.0,438.6498587156999
ENSG00000119335,1.0258481421647818,438.7442977190895,-437.71844957692474,0.035541195476575124,0.7855942376950454,-0.7500530422184704,592836.0,0.0,0.0,437.71844957692474
ENSG00000196230,3.2237479806138936,439.22232893157343,-435.99858095095954,0.01777059773828757,0.5939975990395966,-0.576227001301309,1077745.5,1.0288637649362067e-251,2.3449746797655378e-250,435.99858095095954
ENSG00000147162,2.949111470113084,436.6122448979599,-433.6631334278468,0.0630048465266558,0.8146458583433027,-0.7516410118166469,550170.5,0.0,0.0,433.6631334278468
ENSG00000104904,3.929725363489499,433.43553421368665,-429.5058088501971,0.04684975767366717,0.8266506602640702,-0.779800902590403,505894.0,0.0,0.0,429.5058088501971
ENSG00000117523,5.076736672051696,433.65930372149035,-428.58256704943864,0.0961227786752828,0.8993997599039211,-0.8032769812286382,360665.0,0.0,0.0,428.58256704943864
ENSG00000132424,4.407108239095313,429.0857142857155,-424.6786060466202,0.05573505654281092,0.8144057623048874,-0.7586707057620764,555953.0,0.0,0.0,424.6786060466202
ENSG00000113648,1.8481421647819065,423.20024009603844,-421.35209793125654,0.04281098546042001,0.6852340936374294,-0.6424231081770093,873385.0,6.690934945389131e-304,2.318148855208143e-302,421.35209793125654
ENSG00000127603,7.7827140549272995,427.54645858343537,-419.7637445285081,0.0961227786752828,0.8220888355341786,-0.7259660568588957,583942.5,0.0,0.0,419.7637445285081
ENSG00000008988,6.56785137318255,426.1243697479019,-419.5565183747193,0.10177705977382887,0.9188475390155644,-0.8170704792417355,352683.0,0.0,0.0,419.5565183747193
ENSG00000116489,1.2463651050080777,419.59615846338664,-418.3497933583786,0.04200323101777058,0.7865546218487068,-0.7445513908309362,599118.5,0.0,0.0,418.3497933583786
ENSG00000086730,0.41841680129240705,412.28739495798425,-411.86897815669187,0.025848142164781922,0.4914765906362424,-0.46562844847146045,1350313.0,4.638816691630288e-186,5.576504940087275e-185,411.86897815669187
ENSG00000105193,8.529886914378029,420.04417767107014,-411.5142907566921,0.09773828756058167,0.9154861944777495,-0.8177479069171678,355653.5,0.0,0.0,411.5142907566921
ENSG00000099783,5.544426494345721,414.3891956782731,-408.8447691839274,0.040387722132471715,0.7183673469387476,-0.6779796248062759,781118.0,0.0,0.0,408.8447691839274
ENSG00000092199,0.47657512116316614,408.3078031212497,-407.8312280000865,0.04281098546042001,0.8626650660263726,-0.8198540805659525,382556.5,0.0,0.0,407.8312280000865
ENSG00000005483,1.4046849757673678,398.0799519807933,-396.6752670050259,0.05250403877221319,0.8576230492196503,-0.8051190104474371,419800.0,0.0,0.0,396.6752670050259
ENSG00000030582,2.8885298869143776,399.0912364945984,-396.202706607684,0.025040387722132487,0.31884753901560614,-0.2938071512934737,1806228.5,4.2047728766463675e-98,1.689097913736432e-97,396.202706607684
ENSG00000168685,2.973344103392569,397.9774309723892,-395.00408686899664,0.025040387722132487,0.3803121248499356,-0.35527173712780313,1646132.0,3.812121555634022e-126,2.2301515103421665e-125,395.00408686899664
ENSG00000135535,1.3117932148626823,396.0761104441801,-394.7643172293174,0.0323101777059774,0.6228091236494385,-0.5904989459434611,1019672.5,7.889717697176281e-265,1.979782947584642e-263,394.7643172293174
ENSG00000009307,2.7722132471728593,396.2797118847548,-393.50749863758193,0.0323101777059774,0.7476590636254202,-0.7153488859194428,692288.0,0.0,0.0,393.50749863758193
ENSG00000143947,4.928917609046846,396.6187274909996,-391.6898098819528,0.09693053311793223,0.9262905162064402,-0.829359983088508,312443.0,0.0,0.0,391.6898098819528
ENSG00000181163,1.630856219709209,392.61824729892027,-390.9873910792111,0.027463651050080792,0.818967587034779,-0.7915039359846983,497423.0,0.0,0.0,390.9873910792111
ENSG00000159140,12.375605815831982,402.714525810326,-390.338919994494,0.0961227786752828,0.8969987995197676,-0.8008760208444847,386160.5,0.0,0.0,390.338919994494
ENSG00000147168,7.113085621970924,395.69315726290546,-388.58007164093453,0.01938610662358644,0.7277310924369462,-0.7083449858133598,724213.0,0.0,0.0,388.58007164093453
